"","Nyears","startPop","noise","nbreaksin","nbreaksout","startK","startR","changeK","changeR","victory","inSet"
"5468",25,3000,5,1,2,2000,2,40,40,2,0
"5469",25,3000,5,1,1,2000,2,40,40,1,1
"5470",25,3000,5,1,2,2000,2,40,40,2,0
"5471",25,3000,5,2,2,2000,2,40,40,1,1
"5472",25,3000,5,2,2,2000,2,40,40,1,1
"5473",25,3000,5,2,2,2000,2,40,40,1,1
"5474",25,3000,5,2,2,2000,2,40,40,1,1
"5475",25,3000,5,2,3,2000,2,40,40,2,0
"5476",25,3000,5,3,3,2000,2,40,40,1,1
"5477",25,3000,5,3,3,2000,2,40,40,4,0
"5478",25,3000,5,3,3,2000,2,40,40,4,0
"5479",25,3000,5,3,3,2000,2,40,40,1,1
"5480",25,3000,5,3,3,2000,2,40,40,1,1
"5481",25,3000,5,0,1,2000,2,40,40,0,0
"5482",25,3000,5,0,0,2000,2,40,40,1,1
"5483",25,3000,5,0,0,2000,2,40,40,1,1
"5484",25,3000,5,0,1,2000,2,40,40,0,1
"5485",25,3000,5,0,1,2000,2,40,40,0,0
"5486",25,3000,5,1,1,2000,2,40,40,1,1
"5487",25,3000,5,1,1,2000,2,40,40,0,0
"5488",25,3000,5,1,2,2000,2,40,40,2,0
"5489",25,3000,5,1,1,2000,2,40,40,0,1
"5490",25,3000,5,1,1,2000,2,40,40,1,1
"5491",25,3000,5,2,2,2000,2,40,40,4,0
"5492",25,3000,5,2,2,2000,2,40,40,1,1
"5493",25,3000,5,2,2,2000,2,40,40,1,1
"5494",25,3000,5,2,3,2000,2,40,40,2,0
"5495",25,3000,5,2,2,2000,2,40,40,1,1
"5496",25,3000,5,3,4,2000,2,40,40,2,0
"5497",25,3000,5,3,3,2000,2,40,40,1,1
"5498",25,3000,5,3,3,2000,2,40,40,4,0
"5499",25,3000,5,3,3,2000,2,40,40,1,1
"5500",25,3000,5,3,3,2000,2,40,40,1,1
"5501",25,3000,5,0,2,2000,2,40,40,0,0
"5502",25,3000,5,0,0,2000,2,40,40,1,1
"5503",25,3000,5,0,1,2000,2,40,40,0,0
"5504",25,3000,5,0,1,2000,2,40,40,0,1
"5505",25,3000,5,0,1,2000,2,40,40,0,1
"5506",25,3000,5,1,1,2000,2,40,40,1,1
"5507",25,3000,5,1,1,2000,2,40,40,1,1
"5508",25,3000,5,1,1,2000,2,40,40,1,1
"5509",25,3000,5,1,2,2000,2,40,40,2,0
"5510",25,3000,5,1,1,2000,2,40,40,1,1
"5511",25,3000,5,2,2,2000,2,40,40,1,1
"5512",25,3000,5,2,2,2000,2,40,40,1,1
"5513",25,3000,5,2,2,2000,2,40,40,4,0
"5514",25,3000,5,2,2,2000,2,40,40,1,1
"5515",25,3000,5,2,2,2000,2,40,40,4,0
"5516",25,3000,5,3,3,2000,2,40,40,1,1
"5517",25,3000,5,3,4,2000,2,40,40,2,0
"5518",25,3000,5,3,3,2000,2,40,40,1,1
"5519",25,3000,5,3,3,2000,2,40,40,1,1
"5520",25,3000,5,3,3,2000,2,40,40,1,1
"5521",25,3000,5,0,2,2000,2,40,40,0,0
"5522",25,3000,5,0,1,2000,2,40,40,0,1
"5523",25,3000,5,0,2,2000,2,40,40,0,1
"5524",25,3000,5,0,2,2000,2,40,40,0,0
"5525",25,3000,5,0,1,2000,2,40,40,0,0
"5526",25,3000,5,1,1,2000,2,40,40,1,1
"5527",25,3000,5,1,2,2000,2,40,40,2,0
"5528",25,3000,5,1,2,2000,2,40,40,2,1
"5529",25,3000,5,1,3,2000,2,40,40,2,0
"5530",25,3000,5,1,1,2000,2,40,40,1,1
"5531",25,3000,5,2,3,2000,2,40,40,2,0
"5532",25,3000,5,2,2,2000,2,40,40,1,1
"5533",25,3000,5,2,2,2000,2,40,40,4,0
"5534",25,3000,5,2,2,2000,2,40,40,1,1
"5535",25,3000,5,2,3,2000,2,40,40,2,0
"5536",25,3000,5,3,3,2000,2,40,40,4,0
"5537",25,3000,5,3,3,2000,2,40,40,1,1
"5538",25,3000,5,3,3,2000,2,40,40,1,1
"5539",25,3000,5,3,2,2000,2,40,40,3,0
"5540",25,3000,5,3,4,2000,2,40,40,2,0
"5541",25,3000,5,0,2,2000,2,40,40,0,0
"5542",25,3000,5,0,2,2000,2,40,40,0,0
"5543",25,3000,5,0,0,2000,2,40,40,1,1
"5544",25,3000,5,0,1,2000,2,40,40,0,0
"5545",25,3000,5,0,1,2000,2,40,40,0,0
"5546",25,3000,5,1,1,2000,2,40,40,0,1
"5547",25,3000,5,1,1,2000,2,40,40,1,1
"5548",25,3000,5,1,2,2000,2,40,40,2,1
"5549",25,3000,5,1,1,2000,2,40,40,1,1
"5550",25,3000,5,1,1,2000,2,40,40,1,1
"5551",25,3000,5,2,2,2000,2,40,40,1,1
"5552",25,3000,5,2,2,2000,2,40,40,1,1
"5553",25,3000,5,2,2,2000,2,40,40,1,1
"5554",25,3000,5,2,2,2000,2,40,40,1,1
"5555",25,3000,5,2,2,2000,2,40,40,0,0
"5556",25,3000,5,3,3,2000,2,40,40,1,1
"5557",25,3000,5,3,3,2000,2,40,40,1,1
"5558",25,3000,5,3,3,2000,2,40,40,1,1
"5559",25,3000,5,3,3,2000,2,40,40,4,1
"5560",25,3000,5,3,3,2000,2,40,40,1,1
"5561",25,3000,5,0,0,2000,2,40,40,1,1
"5562",25,3000,5,0,1,2000,2,40,40,0,0
"5563",25,3000,5,0,0,2000,2,40,40,1,1
"5564",25,3000,5,0,0,2000,2,40,40,1,1
"5565",25,3000,5,0,0,2000,2,40,40,1,1
"5566",25,3000,5,1,1,2000,2,40,40,1,1
"5567",25,3000,5,1,1,2000,2,40,40,1,1
"5568",25,3000,5,1,1,2000,2,40,40,1,1
"5569",25,3000,5,1,1,2000,2,40,40,1,1
"5570",25,3000,5,1,1,2000,2,40,40,1,1
"5571",25,3000,5,2,3,2000,2,40,40,2,0
"5572",25,3000,5,2,3,2000,2,40,40,2,0
"5573",25,3000,5,2,3,2000,2,40,40,2,0
"5574",25,3000,5,2,2,2000,2,40,40,1,1
"5575",25,3000,5,2,2,2000,2,40,40,4,1
"5576",25,3000,5,3,3,2000,2,40,40,1,1
"5577",25,3000,5,3,4,2000,2,40,40,2,0
"5578",25,3000,5,3,3,2000,2,40,40,4,1
"5579",25,3000,5,3,3,2000,2,40,40,1,1
"5580",25,3000,5,3,3,2000,2,40,40,1,1
"5581",25,3000,5,0,0,2000,2,40,40,1,1
"5582",25,3000,5,0,2,2000,2,40,40,0,1
"5583",25,3000,5,0,1,2000,2,40,40,0,0
"5584",25,3000,5,0,1,2000,2,40,40,0,1
"5585",25,3000,5,0,1,2000,2,40,40,0,0
"5586",25,3000,5,1,1,2000,2,40,40,0,0
"5587",25,3000,5,1,1,2000,2,40,40,0,1
"5588",25,3000,5,1,1,2000,2,40,40,1,1
"5589",25,3000,5,1,1,2000,2,40,40,1,1
"5590",25,3000,5,1,1,2000,2,40,40,1,1
"5591",25,3000,5,2,2,2000,2,40,40,1,1
"5592",25,3000,5,2,2,2000,2,40,40,1,1
"5593",25,3000,5,2,3,2000,2,40,40,2,0
"5594",25,3000,5,2,3,2000,2,40,40,2,1
"5595",25,3000,5,2,2,2000,2,40,40,1,1
"5596",25,3000,5,3,3,2000,2,40,40,1,1
"5597",25,3000,5,3,3,2000,2,40,40,1,1
"5598",25,3000,5,3,3,2000,2,40,40,1,1
"5599",25,3000,5,3,4,2000,2,40,40,2,0
"5600",25,3000,5,3,4,2000,2,40,40,2,0
"5601",25,3000,5,0,1,2000,2,40,40,0,0
"5602",25,3000,5,0,2,2000,2,40,40,0,0
"5603",25,3000,5,0,0,2000,2,40,40,1,1
"5604",25,3000,5,0,1,2000,2,40,40,0,1
"5605",25,3000,5,0,0,2000,2,40,40,1,1
"5606",25,3000,5,1,2,2000,2,40,40,2,0
"5607",25,3000,5,1,2,2000,2,40,40,2,0
"5608",25,3000,5,1,2,2000,2,40,40,2,0
"5609",25,3000,5,1,2,2000,2,40,40,2,0
"5610",25,3000,5,1,2,2000,2,40,40,2,0
"5611",25,3000,5,2,2,2000,2,40,40,1,1
"5612",25,3000,5,2,2,2000,2,40,40,1,1
"5613",25,3000,5,2,2,2000,2,40,40,1,1
"5614",25,3000,5,2,2,2000,2,40,40,1,1
"5615",25,3000,5,2,2,2000,2,40,40,1,1
"5616",25,3000,5,3,2,2000,2,40,40,0,0
"5617",25,3000,5,3,3,2000,2,40,40,1,1
"5618",25,3000,5,3,3,2000,2,40,40,4,0
"5619",25,3000,5,3,3,2000,2,40,40,1,1
"5620",25,3000,5,3,3,2000,2,40,40,1,1
"5621",25,3000,5,0,1,2000,2,40,40,0,1
"5622",25,3000,5,0,1,2000,2,40,40,0,1
"5623",25,3000,5,0,1,2000,2,40,40,0,0
"5624",25,3000,5,0,1,2000,2,40,40,0,0
"5625",25,3000,5,0,0,2000,2,40,40,1,1
"5626",25,3000,5,1,2,2000,2,40,40,2,0
"5627",25,3000,5,1,2,2000,2,40,40,2,1
"5628",25,3000,5,1,2,2000,2,40,40,2,0
"5629",25,3000,5,1,2,2000,2,40,40,2,0
"5630",25,3000,5,1,1,2000,2,40,40,1,1
"5631",25,3000,5,2,2,2000,2,40,40,1,1
"5632",25,3000,5,2,2,2000,2,40,40,1,1
"5633",25,3000,5,2,3,2000,2,40,40,2,1
"5634",25,3000,5,2,2,2000,2,40,40,1,1
"5635",25,3000,5,2,2,2000,2,40,40,4,0
"5636",25,3000,5,3,3,2000,2,40,40,1,1
"5637",25,3000,5,3,3,2000,2,40,40,4,0
"5638",25,3000,5,3,3,2000,2,40,40,4,0
"5639",25,3000,5,3,3,2000,2,40,40,1,1
"5640",25,3000,5,3,3,2000,2,40,40,1,1
"5641",25,3000,5,0,0,2000,2,40,40,1,1
"5642",25,3000,5,0,2,2000,2,40,40,0,0
"5643",25,3000,5,0,2,2000,2,40,40,0,0
"5644",25,3000,5,0,2,2000,2,40,40,0,1
"5645",25,3000,5,0,2,2000,2,40,40,0,0
"5646",25,3000,5,1,1,2000,2,40,40,1,1
"5647",25,3000,5,1,2,2000,2,40,40,2,1
"5648",25,3000,5,1,1,2000,2,40,40,1,1
"5649",25,3000,5,1,2,2000,2,40,40,2,1
"5650",25,3000,5,1,1,2000,2,40,40,1,1
"5651",25,3000,5,2,2,2000,2,40,40,1,1
"5652",25,3000,5,2,2,2000,2,40,40,1,1
"5653",25,3000,5,2,3,2000,2,40,40,2,0
"5654",25,3000,5,2,2,2000,2,40,40,1,1
"5655",25,3000,5,2,2,2000,2,40,40,1,1
"5656",25,3000,5,3,3,2000,2,40,40,1,1
"5657",25,3000,5,3,3,2000,2,40,40,1,1
"5658",25,3000,5,3,3,2000,2,40,40,1,1
"5659",25,3000,5,3,3,2000,2,40,40,1,1
"5660",25,3000,5,3,3,2000,2,40,40,1,1
"5661",25,3000,5,0,2,2000,2,40,40,0,0
"5662",25,3000,5,0,1,2000,2,40,40,0,1
"5663",25,3000,5,0,2,2000,2,40,40,0,1
"5664",25,3000,5,0,1,2000,2,40,40,0,0
"5665",25,3000,5,0,1,2000,2,40,40,0,0
"5666",25,3000,5,1,1,2000,2,40,40,1,1
"5667",25,3000,5,1,1,2000,2,40,40,1,1
"5668",25,3000,5,1,2,2000,2,40,40,2,0
"5669",25,3000,5,1,1,2000,2,40,40,1,1
"5670",25,3000,5,1,2,2000,2,40,40,2,0
"5671",25,3000,5,2,2,2000,2,40,40,1,1
"5672",25,3000,5,2,2,2000,2,40,40,1,1
"5673",25,3000,5,2,2,2000,2,40,40,1,1
"5674",25,3000,5,2,2,2000,2,40,40,1,1
"5675",25,3000,5,2,3,2000,2,40,40,2,0
"5676",25,3000,5,3,3,2000,2,40,40,1,1
"5677",25,3000,5,3,3,2000,2,40,40,4,0
"5678",25,3000,5,3,3,2000,2,40,40,4,0
"5679",25,3000,5,3,3,2000,2,40,40,1,1
"5680",25,3000,5,3,3,2000,2,40,40,1,1
"5681",25,3000,5,0,1,2000,2,40,40,0,0
"5682",25,3000,5,0,0,2000,2,40,40,1,1
"5683",25,3000,5,0,0,2000,2,40,40,1,1
"5684",25,3000,5,0,1,2000,2,40,40,0,1
"5685",25,3000,5,0,1,2000,2,40,40,0,0
"5686",25,3000,5,1,1,2000,2,40,40,1,1
"5687",25,3000,5,1,1,2000,2,40,40,0,0
"5688",25,3000,5,1,2,2000,2,40,40,2,0
"5689",25,3000,5,1,1,2000,2,40,40,0,1
"5690",25,3000,5,1,1,2000,2,40,40,1,1
"5691",25,3000,5,2,2,2000,2,40,40,4,0
"5692",25,3000,5,2,2,2000,2,40,40,1,1
"5693",25,3000,5,2,2,2000,2,40,40,1,1
"5694",25,3000,5,2,3,2000,2,40,40,2,0
"5695",25,3000,5,2,2,2000,2,40,40,1,1
"5696",25,3000,5,3,4,2000,2,40,40,2,0
"5697",25,3000,5,3,3,2000,2,40,40,1,1
"5698",25,3000,5,3,3,2000,2,40,40,4,0
"5699",25,3000,5,3,3,2000,2,40,40,1,1
"5700",25,3000,5,3,3,2000,2,40,40,1,1
"5701",25,3000,5,0,2,2000,2,40,40,0,0
"5702",25,3000,5,0,0,2000,2,40,40,1,1
"5703",25,3000,5,0,1,2000,2,40,40,0,0
"5704",25,3000,5,0,1,2000,2,40,40,0,1
"5705",25,3000,5,0,1,2000,2,40,40,0,1
"5706",25,3000,5,1,1,2000,2,40,40,1,1
"5707",25,3000,5,1,1,2000,2,40,40,1,1
"5708",25,3000,5,1,1,2000,2,40,40,1,1
"5709",25,3000,5,1,2,2000,2,40,40,2,0
"5710",25,3000,5,1,1,2000,2,40,40,1,1
"5711",25,3000,5,2,2,2000,2,40,40,1,1
"5712",25,3000,5,2,2,2000,2,40,40,1,1
"5713",25,3000,5,2,2,2000,2,40,40,4,0
"5714",25,3000,5,2,2,2000,2,40,40,1,1
"5715",25,3000,5,2,2,2000,2,40,40,4,0
"5716",25,3000,5,3,3,2000,2,40,40,1,1
"5717",25,3000,5,3,4,2000,2,40,40,2,0
"5718",25,3000,5,3,3,2000,2,40,40,1,1
"5719",25,3000,5,3,3,2000,2,40,40,1,1
"5720",25,3000,5,3,3,2000,2,40,40,1,1
"5721",25,3000,5,0,2,2000,2,40,40,0,0
"5722",25,3000,5,0,1,2000,2,40,40,0,1
"5723",25,3000,5,0,2,2000,2,40,40,0,1
"5724",25,3000,5,0,2,2000,2,40,40,0,0
"5725",25,3000,5,0,1,2000,2,40,40,0,0
"5726",25,3000,5,1,1,2000,2,40,40,1,1
"5727",25,3000,5,1,2,2000,2,40,40,2,0
"5728",25,3000,5,1,2,2000,2,40,40,2,1
"5729",25,3000,5,1,3,2000,2,40,40,2,0
"5730",25,3000,5,1,1,2000,2,40,40,1,1
"5731",25,3000,5,2,3,2000,2,40,40,2,0
"5732",25,3000,5,2,2,2000,2,40,40,1,1
"5733",25,3000,5,2,2,2000,2,40,40,4,0
"5734",25,3000,5,2,2,2000,2,40,40,1,1
"5735",25,3000,5,2,3,2000,2,40,40,2,0
"5736",25,3000,5,3,3,2000,2,40,40,4,0
"5737",25,3000,5,3,3,2000,2,40,40,1,1
"5738",25,3000,5,3,3,2000,2,40,40,1,1
"5739",25,3000,5,3,2,2000,2,40,40,3,0
"5740",25,3000,5,3,4,2000,2,40,40,2,0
"5741",25,3000,5,0,2,2000,2,40,40,0,0
"5742",25,3000,5,0,2,2000,2,40,40,0,0
"5743",25,3000,5,0,0,2000,2,40,40,1,1
"5744",25,3000,5,0,1,2000,2,40,40,0,0
"5745",25,3000,5,0,1,2000,2,40,40,0,0
"5746",25,3000,5,1,1,2000,2,40,40,0,1
"5747",25,3000,5,1,1,2000,2,40,40,1,1
"5748",25,3000,5,1,2,2000,2,40,40,2,1
"5749",25,3000,5,1,1,2000,2,40,40,1,1
"5750",25,3000,5,1,1,2000,2,40,40,1,1
"5751",25,3000,5,2,2,2000,2,40,40,1,1
"5752",25,3000,5,2,2,2000,2,40,40,1,1
"5753",25,3000,5,2,2,2000,2,40,40,1,1
"5754",25,3000,5,2,2,2000,2,40,40,1,1
"5755",25,3000,5,2,2,2000,2,40,40,0,0
"5756",25,3000,5,3,3,2000,2,40,40,1,1
"5757",25,3000,5,3,3,2000,2,40,40,1,1
"5758",25,3000,5,3,3,2000,2,40,40,1,1
"5759",25,3000,5,3,3,2000,2,40,40,4,1
"5760",25,3000,5,3,3,2000,2,40,40,1,1
"5761",25,3000,5,0,0,2000,2,40,40,1,1
"5762",25,3000,5,0,1,2000,2,40,40,0,0
"5763",25,3000,5,0,0,2000,2,40,40,1,1
"5764",25,3000,5,0,0,2000,2,40,40,1,1
"5765",25,3000,5,0,0,2000,2,40,40,1,1
"5766",25,3000,5,1,1,2000,2,40,40,1,1
"5767",25,3000,5,1,1,2000,2,40,40,1,1
"5768",25,3000,5,1,1,2000,2,40,40,1,1
"5769",25,3000,5,1,1,2000,2,40,40,1,1
"5770",25,3000,5,1,1,2000,2,40,40,1,1
"5771",25,3000,5,2,3,2000,2,40,40,2,0
"5772",25,3000,5,2,3,2000,2,40,40,2,0
"5773",25,3000,5,2,3,2000,2,40,40,2,0
"5774",25,3000,5,2,2,2000,2,40,40,1,1
"5775",25,3000,5,2,2,2000,2,40,40,4,1
"5776",25,3000,5,3,3,2000,2,40,40,1,1
"5777",25,3000,5,3,4,2000,2,40,40,2,0
"5778",25,3000,5,3,3,2000,2,40,40,4,1
"5779",25,3000,5,3,3,2000,2,40,40,1,1
"5780",25,3000,5,3,3,2000,2,40,40,1,1
"5781",25,3000,5,0,0,2000,2,40,40,1,1
"5782",25,3000,5,0,2,2000,2,40,40,0,1
"5783",25,3000,5,0,1,2000,2,40,40,0,0
"5784",25,3000,5,0,1,2000,2,40,40,0,1
"5785",25,3000,5,0,1,2000,2,40,40,0,0
"5786",25,3000,5,1,1,2000,2,40,40,0,0
"5787",25,3000,5,1,1,2000,2,40,40,0,1
"5788",25,3000,5,1,1,2000,2,40,40,1,1
"5789",25,3000,5,1,1,2000,2,40,40,1,1
"5790",25,3000,5,1,1,2000,2,40,40,1,1
"5791",25,3000,5,2,2,2000,2,40,40,1,1
"5792",25,3000,5,2,2,2000,2,40,40,1,1
"5793",25,3000,5,2,3,2000,2,40,40,2,0
"5794",25,3000,5,2,3,2000,2,40,40,2,1
"5795",25,3000,5,2,2,2000,2,40,40,1,1
"5796",25,3000,5,3,3,2000,2,40,40,1,1
"5797",25,3000,5,3,3,2000,2,40,40,1,1
"5798",25,3000,5,3,3,2000,2,40,40,1,1
"5799",25,3000,5,3,4,2000,2,40,40,2,0
"5800",25,3000,5,3,4,2000,2,40,40,2,0
"5801",25,3000,5,0,1,2000,2,40,40,0,0
"5802",25,3000,5,0,2,2000,2,40,40,0,0
"5803",25,3000,5,0,0,2000,2,40,40,1,1
"5804",25,3000,5,0,1,2000,2,40,40,0,1
"5805",25,3000,5,0,0,2000,2,40,40,1,1
"5806",25,3000,5,1,2,2000,2,40,40,2,0
"5807",25,3000,5,1,2,2000,2,40,40,2,0
"5808",25,3000,5,1,2,2000,2,40,40,2,0
"5809",25,3000,5,1,2,2000,2,40,40,2,0
"5810",25,3000,5,1,2,2000,2,40,40,2,0
"5811",25,3000,5,2,2,2000,2,40,40,1,1
"5812",25,3000,5,2,2,2000,2,40,40,1,1
"5813",25,3000,5,2,2,2000,2,40,40,1,1
"5814",25,3000,5,2,2,2000,2,40,40,1,1
"5815",25,3000,5,2,2,2000,2,40,40,1,1
"5816",25,3000,5,3,2,2000,2,40,40,0,0
"5817",25,3000,5,3,3,2000,2,40,40,1,1
"5818",25,3000,5,3,3,2000,2,40,40,4,0
"5819",25,3000,5,3,3,2000,2,40,40,1,1
"5820",25,3000,5,3,3,2000,2,40,40,1,1
"5821",25,3000,5,0,1,2000,2,40,40,0,1
"5822",25,3000,5,0,1,2000,2,40,40,0,1
"5823",25,3000,5,0,1,2000,2,40,40,0,0
"5824",25,3000,5,0,1,2000,2,40,40,0,0
"5825",25,3000,5,0,0,2000,2,40,40,1,1
"5826",25,3000,5,1,2,2000,2,40,40,2,0
"5827",25,3000,5,1,2,2000,2,40,40,2,1
"5828",25,3000,5,1,2,2000,2,40,40,2,0
"5829",25,3000,5,1,2,2000,2,40,40,2,0
"5830",25,3000,5,1,1,2000,2,40,40,1,1
"5831",25,3000,5,2,2,2000,2,40,40,1,1
"5832",25,3000,5,2,2,2000,2,40,40,1,1
"5833",25,3000,5,2,3,2000,2,40,40,2,1
"5834",25,3000,5,2,2,2000,2,40,40,1,1
"5835",25,3000,5,2,2,2000,2,40,40,4,0
"5836",25,3000,5,3,3,2000,2,40,40,1,1
"5837",25,3000,5,3,3,2000,2,40,40,4,0
"5838",25,3000,5,3,3,2000,2,40,40,4,0
"5839",25,3000,5,3,3,2000,2,40,40,1,1
"5840",25,3000,5,3,3,2000,2,40,40,1,1
"5841",25,3000,5,0,0,2000,2,40,40,1,1
"5842",25,3000,5,0,2,2000,2,40,40,0,0
"5843",25,3000,5,0,2,2000,2,40,40,0,0
"5844",25,3000,5,0,2,2000,2,40,40,0,1
"5845",25,3000,5,0,2,2000,2,40,40,0,0
"5846",25,3000,5,1,1,2000,2,40,40,1,1
"5847",25,3000,5,1,2,2000,2,40,40,2,1
"5848",25,3000,5,1,1,2000,2,40,40,1,1
"5849",25,3000,5,1,2,2000,2,40,40,2,1
"5850",25,3000,5,1,1,2000,2,40,40,1,1
"5851",25,3000,5,2,2,2000,2,40,40,1,1
"5852",25,3000,5,2,2,2000,2,40,40,1,1
"5853",25,3000,5,2,3,2000,2,40,40,2,0
"5854",25,3000,5,2,2,2000,2,40,40,1,1
"5855",25,3000,5,2,2,2000,2,40,40,1,1
"5856",25,3000,5,3,3,2000,2,40,40,1,1
"5857",25,3000,5,3,3,2000,2,40,40,1,1
"5858",25,3000,5,3,3,2000,2,40,40,1,1
"5859",25,3000,5,3,3,2000,2,40,40,1,1
"5860",25,3000,5,3,3,2000,2,40,40,1,1
"5861",25,3000,5,0,2,2000,2,40,40,0,0
"5862",25,3000,5,0,1,2000,2,40,40,0,1
"5863",25,3000,5,0,2,2000,2,40,40,0,1
"5864",25,3000,5,0,1,2000,2,40,40,0,0
"5865",25,3000,5,0,1,2000,2,40,40,0,0
"5866",25,3000,5,1,1,2000,2,40,40,1,1
"5867",25,3000,5,1,1,2000,2,40,40,1,1
"5868",25,3000,5,1,2,2000,2,40,40,2,0
"5869",25,3000,5,1,1,2000,2,40,40,1,1
"5870",25,3000,5,1,2,2000,2,40,40,2,0
"5871",25,3000,5,2,2,2000,2,40,40,1,1
"5872",25,3000,5,2,2,2000,2,40,40,1,1
"5873",25,3000,5,2,2,2000,2,40,40,1,1
"5874",25,3000,5,2,2,2000,2,40,40,1,1
"5875",25,3000,5,2,3,2000,2,40,40,2,0
"5876",25,3000,5,3,3,2000,2,40,40,1,1
"5877",25,3000,5,3,3,2000,2,40,40,4,0
"5878",25,3000,5,3,3,2000,2,40,40,4,0
"5879",25,3000,5,3,3,2000,2,40,40,1,1
"5880",25,3000,5,3,3,2000,2,40,40,1,1
"5881",25,3000,5,0,1,2000,2,40,40,0,0
"5882",25,3000,5,0,0,2000,2,40,40,1,1
"5883",25,3000,5,0,0,2000,2,40,40,1,1
"5884",25,3000,5,0,1,2000,2,40,40,0,1
"5885",25,3000,5,0,1,2000,2,40,40,0,0
"5886",25,3000,5,1,1,2000,2,40,40,1,1
"5887",25,3000,5,1,1,2000,2,40,40,0,0
"5888",25,3000,5,1,2,2000,2,40,40,2,0
"5889",25,3000,5,1,1,2000,2,40,40,0,1
"5890",25,3000,5,1,1,2000,2,40,40,1,1
"5891",25,3000,5,2,2,2000,2,40,40,4,0
"5892",25,3000,5,2,2,2000,2,40,40,1,1
"5893",25,3000,5,2,2,2000,2,40,40,1,1
"5894",25,3000,5,2,3,2000,2,40,40,2,0
"5895",25,3000,5,2,2,2000,2,40,40,1,1
"5896",25,3000,5,3,4,2000,2,40,40,2,0
"5897",25,3000,5,3,3,2000,2,40,40,1,1
"5898",25,3000,5,3,3,2000,2,40,40,4,0
"5899",25,3000,5,3,3,2000,2,40,40,1,1
"5900",25,3000,5,3,3,2000,2,40,40,1,1
"5901",25,3000,5,0,2,2000,2,40,40,0,0
"5902",25,3000,5,0,0,2000,2,40,40,1,1
"5903",25,3000,5,0,1,2000,2,40,40,0,0
"5904",25,3000,5,0,1,2000,2,40,40,0,1
"5905",25,3000,5,0,1,2000,2,40,40,0,1
"5906",25,3000,5,1,1,2000,2,40,40,1,1
"5907",25,3000,5,1,1,2000,2,40,40,1,1
"5908",25,3000,5,1,1,2000,2,40,40,1,1
"5909",25,3000,5,1,2,2000,2,40,40,2,0
"5910",25,3000,5,1,1,2000,2,40,40,1,1
"5911",25,3000,5,2,2,2000,2,40,40,1,1
"5912",25,3000,5,2,2,2000,2,40,40,1,1
"5913",25,3000,5,2,2,2000,2,40,40,4,0
"5914",25,3000,5,2,2,2000,2,40,40,1,1
"5915",25,3000,5,2,2,2000,2,40,40,4,0
"5916",25,3000,5,3,3,2000,2,40,40,1,1
"5917",25,3000,5,3,4,2000,2,40,40,2,0
"5918",25,3000,5,3,3,2000,2,40,40,1,1
"5919",25,3000,5,3,3,2000,2,40,40,1,1
"5920",25,3000,5,3,3,2000,2,40,40,1,1
"5921",25,3000,5,0,2,2000,2,40,40,0,0
"5922",25,3000,5,0,1,2000,2,40,40,0,1
"5923",25,3000,5,0,2,2000,2,40,40,0,1
"5924",25,3000,5,0,2,2000,2,40,40,0,0
"5925",25,3000,5,0,1,2000,2,40,40,0,0
"5926",25,3000,5,1,1,2000,2,40,40,1,1
"5927",25,3000,5,1,2,2000,2,40,40,2,0
"5928",25,3000,5,1,2,2000,2,40,40,2,1
"5929",25,3000,5,1,3,2000,2,40,40,2,0
"5930",25,3000,5,1,1,2000,2,40,40,1,1
"5931",25,3000,5,2,3,2000,2,40,40,2,0
"5932",25,3000,5,2,2,2000,2,40,40,1,1
"5933",25,3000,5,2,2,2000,2,40,40,4,0
"5934",25,3000,5,2,2,2000,2,40,40,1,1
"5935",25,3000,5,2,3,2000,2,40,40,2,0
"5936",25,3000,5,3,3,2000,2,40,40,4,0
"5937",25,3000,5,3,3,2000,2,40,40,1,1
"5938",25,3000,5,3,3,2000,2,40,40,1,1
"5939",25,3000,5,3,2,2000,2,40,40,3,0
"5940",25,3000,5,3,4,2000,2,40,40,2,0
"5941",25,3000,5,0,2,2000,2,40,40,0,0
"5942",25,3000,5,0,2,2000,2,40,40,0,0
"5943",25,3000,5,0,0,2000,2,40,40,1,1
"5944",25,3000,5,0,1,2000,2,40,40,0,0
"5945",25,3000,5,0,1,2000,2,40,40,0,0
"5946",25,3000,5,1,1,2000,2,40,40,0,1
"5947",25,3000,5,1,1,2000,2,40,40,1,1
"5948",25,3000,5,1,2,2000,2,40,40,2,1
"5949",25,3000,5,1,1,2000,2,40,40,1,1
"5950",25,3000,5,1,1,2000,2,40,40,1,1
"5951",25,3000,5,2,2,2000,2,40,40,1,1
"5952",25,3000,5,2,2,2000,2,40,40,1,1
"5953",25,3000,5,2,2,2000,2,40,40,1,1
"5954",25,3000,5,2,2,2000,2,40,40,1,1
"5955",25,3000,5,2,2,2000,2,40,40,0,0
"5956",25,3000,5,3,3,2000,2,40,40,1,1
"5957",25,3000,5,3,3,2000,2,40,40,1,1
"5958",25,3000,5,3,3,2000,2,40,40,1,1
"5959",25,3000,5,3,3,2000,2,40,40,4,1
"5960",25,3000,5,3,3,2000,2,40,40,1,1
"5961",25,3000,5,0,0,2000,2,40,40,1,1
"5962",25,3000,5,0,1,2000,2,40,40,0,0
"5963",25,3000,5,0,0,2000,2,40,40,1,1
"5964",25,3000,5,0,0,2000,2,40,40,1,1
"5965",25,3000,5,0,0,2000,2,40,40,1,1
