"","Nyears","startPop","noise","nbreaksin","nbreaksout","startK","startR","changeK","changeR","victory"
"5206",25,3000,5,1,1,2000,2,40,70,1
"5207",25,3000,5,1,1,2000,2,40,70,1
"5208",25,3000,5,1,1,2000,2,40,70,1
"5209",25,3000,5,1,1,2000,2,40,70,1
"5210",25,3000,5,1,1,2000,2,40,70,1
"5211",25,3000,5,2,2,2000,2,40,70,0
"5212",25,3000,5,2,2,2000,2,40,70,4
"5213",25,3000,5,2,3,2000,2,40,70,2
"5214",25,3000,5,2,3,2000,2,40,70,2
"5215",25,3000,5,2,3,2000,2,40,70,2
"5216",25,3000,5,3,2,2000,2,40,70,0
"5217",25,3000,5,3,3,2000,2,40,70,1
"5218",25,3000,5,3,3,2000,2,40,70,1
"5219",25,3000,5,3,2,2000,2,40,70,1
"5220",25,3000,5,3,3,2000,2,40,70,4
"5221",25,3000,5,0,0,2000,2,40,70,1
"5222",25,3000,5,0,0,2000,2,40,70,1
"5223",25,3000,5,0,2,2000,2,40,70,0
"5224",25,3000,5,0,2,2000,2,40,70,0
"5225",25,3000,5,0,0,2000,2,40,70,1
"5226",25,3000,5,1,1,2000,2,40,70,1
"5227",25,3000,5,1,1,2000,2,40,70,1
"5228",25,3000,5,1,2,2000,2,40,70,2
"5229",25,3000,5,1,2,2000,2,40,70,2
"5230",25,3000,5,1,3,2000,2,40,70,2
"5231",25,3000,5,2,3,2000,2,40,70,2
"5232",25,3000,5,2,2,2000,2,40,70,1
"5233",25,3000,5,2,2,2000,2,40,70,1
"5234",25,3000,5,2,2,2000,2,40,70,1
"5235",25,3000,5,2,2,2000,2,40,70,0
"5236",25,3000,5,3,3,2000,2,40,70,1
"5237",25,3000,5,3,3,2000,2,40,70,1
"5238",25,3000,5,3,4,2000,2,40,70,2
"5239",25,3000,5,3,3,2000,2,40,70,1
"5240",25,3000,5,3,4,2000,2,40,70,2
"5241",25,3000,5,0,2,2000,2,40,70,0
"5242",25,3000,5,0,1,2000,2,40,70,0
"5243",25,3000,5,0,2,2000,2,40,70,0
"5244",25,3000,5,0,1,2000,2,40,70,0
"5245",25,3000,5,0,0,2000,2,40,70,1
"5246",25,3000,5,1,3,2000,2,40,70,2
"5247",25,3000,5,1,3,2000,2,40,70,2
"5248",25,3000,5,1,3,2000,2,40,70,2
"5249",25,3000,5,1,3,2000,2,40,70,2
"5250",25,3000,5,1,3,2000,2,40,70,2
"5251",25,3000,5,2,3,2000,2,40,70,2
"5252",25,3000,5,2,3,2000,2,40,70,2
"5253",25,3000,5,2,3,2000,2,40,70,2
"5254",25,3000,5,2,3,2000,2,40,70,2
"5255",25,3000,5,2,2,2000,2,40,70,4
"5256",25,3000,5,3,3,2000,2,40,70,4
"5257",25,3000,5,3,3,2000,2,40,70,4
"5258",25,3000,5,3,3,2000,2,40,70,4
"5259",25,3000,5,3,2,2000,2,40,70,1
"5260",25,3000,5,3,2,2000,2,40,70,1
"5261",25,3000,5,0,2,2000,2,40,70,0
"5262",25,3000,5,0,1,2000,2,40,70,0
"5263",25,3000,5,0,2,2000,2,40,70,0
"5264",25,3000,5,0,0,2000,2,40,70,1
"5265",25,3000,5,0,2,2000,2,40,70,0
"5266",25,3000,5,1,1,2000,2,40,70,0
"5267",25,3000,5,1,1,2000,2,40,70,1
"5268",25,3000,5,1,2,2000,2,40,70,2
"5269",25,3000,5,1,2,2000,2,40,70,2
"5270",25,3000,5,1,1,2000,2,40,70,1
"5271",25,3000,5,2,3,2000,2,40,70,2
"5272",25,3000,5,2,2,2000,2,40,70,1
"5273",25,3000,5,2,2,2000,2,40,70,4
"5274",25,3000,5,2,2,2000,2,40,70,1
"5275",25,3000,5,2,3,2000,2,40,70,2
"5276",25,3000,5,3,2,2000,2,40,70,3
"5277",25,3000,5,3,4,2000,2,40,70,2
"5278",25,3000,5,3,3,2000,2,40,70,4
"5279",25,3000,5,3,3,2000,2,40,70,4
"5280",25,3000,5,3,2,2000,2,40,70,1
"5281",25,3000,5,0,0,2000,2,40,70,1
"5282",25,3000,5,0,2,2000,2,40,70,0
"5283",25,3000,5,0,1,2000,2,40,70,0
"5284",25,3000,5,0,2,2000,2,40,70,0
"5285",25,3000,5,0,1,2000,2,40,70,0
"5286",25,3000,5,1,2,2000,2,40,70,2
"5287",25,3000,5,1,2,2000,2,40,70,2
"5288",25,3000,5,1,1,2000,2,40,70,0
"5289",25,3000,5,1,1,2000,2,40,70,1
"5290",25,3000,5,1,2,2000,2,40,70,2
"5291",25,3000,5,2,2,2000,2,40,70,1
"5292",25,3000,5,2,2,2000,2,40,70,1
"5293",25,3000,5,2,3,2000,2,40,70,2
"5294",25,3000,5,2,2,2000,2,40,70,1
"5295",25,3000,5,2,2,2000,2,40,70,1
"5296",25,3000,5,3,3,2000,2,40,70,1
"5297",25,3000,5,3,3,2000,2,40,70,4
"5298",25,3000,5,3,3,2000,2,40,70,4
"5299",25,3000,5,3,3,2000,2,40,70,1
"5300",25,3000,5,3,3,2000,2,40,70,4
"5301",25,3000,5,0,2,2000,2,40,70,0
"5302",25,3000,5,0,0,2000,2,40,70,1
"5303",25,3000,5,0,1,2000,2,40,70,0
"5304",25,3000,5,0,0,2000,2,40,70,1
"5305",25,3000,5,0,1,2000,2,40,70,0
"5306",25,3000,5,1,1,2000,2,40,70,1
"5307",25,3000,5,1,1,2000,2,40,70,1
"5308",25,3000,5,1,2,2000,2,40,70,2
"5309",25,3000,5,1,2,2000,2,40,70,2
"5310",25,3000,5,1,3,2000,2,40,70,2
"5311",25,3000,5,2,2,2000,2,40,70,1
"5312",25,3000,5,2,3,2000,2,40,70,2
"5313",25,3000,5,2,2,2000,2,40,70,1
"5314",25,3000,5,2,2,2000,2,40,70,1
"5315",25,3000,5,2,2,2000,2,40,70,1
"5316",25,3000,5,3,3,2000,2,40,70,4
"5317",25,3000,5,3,3,2000,2,40,70,1
"5318",25,3000,5,3,3,2000,2,40,70,1
"5319",25,3000,5,3,3,2000,2,40,70,1
"5320",25,3000,5,3,3,2000,2,40,70,4
"5321",25,3000,5,0,1,2000,2,40,70,0
"5322",25,3000,5,0,0,2000,2,40,70,1
"5323",25,3000,5,0,1,2000,2,40,70,0
"5324",25,3000,5,0,1,2000,2,40,70,0
"5325",25,3000,5,0,1,2000,2,40,70,0
"5326",25,3000,5,1,2,2000,2,40,70,2
"5327",25,3000,5,1,2,2000,2,40,70,2
"5328",25,3000,5,1,2,2000,2,40,70,2
"5329",25,3000,5,1,1,2000,2,40,70,1
"5330",25,3000,5,1,1,2000,2,40,70,1
"5331",25,3000,5,2,3,2000,2,40,70,2
"5332",25,3000,5,2,3,2000,2,40,70,2
"5333",25,3000,5,2,3,2000,2,40,70,2
"5334",25,3000,5,2,2,2000,2,40,70,1
"5335",25,3000,5,2,2,2000,2,40,70,1
"5336",25,3000,5,3,3,2000,2,40,70,1
"5337",25,3000,5,3,2,2000,2,40,70,3
"5338",25,3000,5,3,3,2000,2,40,70,1
"5339",25,3000,5,3,1,2000,2,40,70,1
"5340",25,3000,5,3,3,2000,2,40,70,1
"5341",25,3000,5,0,1,2000,2,40,70,0
"5342",25,3000,5,0,2,2000,2,40,70,0
"5343",25,3000,5,0,1,2000,2,40,70,0
"5344",25,3000,5,0,1,2000,2,40,70,0
"5345",25,3000,5,0,2,2000,2,40,70,0
"5346",25,3000,5,1,1,2000,2,40,70,1
"5347",25,3000,5,1,1,2000,2,40,70,1
"5348",25,3000,5,1,1,2000,2,40,70,1
"5349",25,3000,5,1,1,2000,2,40,70,1
"5350",25,3000,5,1,1,2000,2,40,70,1
"5351",25,3000,5,2,3,2000,2,40,70,0
"5352",25,3000,5,2,3,2000,2,40,70,2
"5353",25,3000,5,2,2,2000,2,40,70,1
"5354",25,3000,5,2,3,2000,2,40,70,2
"5355",25,3000,5,2,2,2000,2,40,70,0
"5356",25,3000,5,3,2,2000,2,40,70,1
"5357",25,3000,5,3,3,2000,2,40,70,1
"5358",25,3000,5,3,3,2000,2,40,70,1
"5359",25,3000,5,3,3,2000,2,40,70,1
"5360",25,3000,5,3,4,2000,2,40,70,2
"5361",25,3000,5,0,2,2000,2,40,70,0
"5362",25,3000,5,0,0,2000,2,40,70,1
"5363",25,3000,5,0,0,2000,2,40,70,1
"5364",25,3000,5,0,0,2000,2,40,70,1
"5365",25,3000,5,0,0,2000,2,40,70,1
"5366",25,3000,5,1,4,2000,2,40,70,2
"5367",25,3000,5,1,4,2000,2,40,70,2
"5368",25,3000,5,1,1,2000,2,40,70,1
"5369",25,3000,5,1,1,2000,2,40,70,0
"5370",25,3000,5,1,3,2000,2,40,70,2
"5371",25,3000,5,2,2,2000,2,40,70,1
"5372",25,3000,5,2,3,2000,2,40,70,2
"5373",25,3000,5,2,2,2000,2,40,70,1
"5374",25,3000,5,2,2,2000,2,40,70,1
"5375",25,3000,5,2,3,2000,2,40,70,2
"5376",25,3000,5,3,3,2000,2,40,70,1
"5377",25,3000,5,3,3,2000,2,40,70,1
"5378",25,3000,5,3,4,2000,2,40,70,2
"5379",25,3000,5,3,3,2000,2,40,70,1
"5380",25,3000,5,3,4,2000,2,40,70,2
"5381",25,3000,5,0,2,2000,2,40,70,0
"5382",25,3000,5,0,2,2000,2,40,70,0
"5383",25,3000,5,0,1,2000,2,40,70,0
"5384",25,3000,5,0,0,2000,2,40,70,1
"5385",25,3000,5,0,0,2000,2,40,70,1
"5386",25,3000,5,1,2,2000,2,40,70,2
"5387",25,3000,5,1,2,2000,2,40,70,2
"5388",25,3000,5,1,2,2000,2,40,70,0
"5389",25,3000,5,1,1,2000,2,40,70,1
"5390",25,3000,5,1,2,2000,2,40,70,2
"5391",25,3000,5,2,3,2000,2,40,70,2
"5392",25,3000,5,2,2,2000,2,40,70,1
"5393",25,3000,5,2,1,2000,2,40,70,1
"5394",25,3000,5,2,2,2000,2,40,70,4
"5395",25,3000,5,2,2,2000,2,40,70,4
"5396",25,3000,5,3,2,2000,2,40,70,1
"5397",25,3000,5,3,3,2000,2,40,70,1
"5398",25,3000,5,3,3,2000,2,40,70,1
"5399",25,3000,5,3,3,2000,2,40,70,4
"5400",25,3000,5,3,2,2000,2,40,70,3
"5401",25,3000,5,0,2,2000,2,40,80,0
"5402",25,3000,5,0,1,2000,2,40,80,0
"5403",25,3000,5,0,2,2000,2,40,80,0
"5404",25,3000,5,0,2,2000,2,40,80,0
"5405",25,3000,5,0,1,2000,2,40,80,0
"5406",25,3000,5,1,4,2000,2,40,80,2
"5407",25,3000,5,1,2,2000,2,40,80,0
"5408",25,3000,5,1,1,2000,2,40,80,1
"5409",25,3000,5,1,4,2000,2,40,80,2
"5410",25,3000,5,1,2,2000,2,40,80,2
"5411",25,3000,5,2,1,2000,2,40,80,1
"5412",25,3000,5,2,2,2000,2,40,80,1
"5413",25,3000,5,2,1,2000,2,40,80,1
"5414",25,3000,5,2,2,2000,2,40,80,0
"5415",25,3000,5,2,2,2000,2,40,80,4
"5416",25,3000,5,3,3,2000,2,40,80,1
"5417",25,3000,5,3,3,2000,2,40,80,1
"5418",25,3000,5,3,3,2000,2,40,80,4
"5419",25,3000,5,3,3,2000,2,40,80,4
"5420",25,3000,5,3,3,2000,2,40,80,1
"5421",25,3000,5,0,0,2000,2,40,80,1
"5422",25,3000,5,0,0,2000,2,40,80,1
"5423",25,3000,5,0,0,2000,2,40,80,1
"5424",25,3000,5,0,2,2000,2,40,80,0
"5425",25,3000,5,0,0,2000,2,40,80,1
"5426",25,3000,5,1,2,2000,2,40,80,0
"5427",25,3000,5,1,1,2000,2,40,80,1
"5428",25,3000,5,1,1,2000,2,40,80,1
"5429",25,3000,5,1,2,2000,2,40,80,2
"5430",25,3000,5,1,2,2000,2,40,80,2
"5431",25,3000,5,2,2,2000,2,40,80,1
"5432",25,3000,5,2,2,2000,2,40,80,4
"5433",25,3000,5,2,2,2000,2,40,80,4
"5434",25,3000,5,2,3,2000,2,40,80,2
"5435",25,3000,5,2,2,2000,2,40,80,4
"5436",25,3000,5,3,2,2000,2,40,80,1
"5437",25,3000,5,3,3,2000,2,40,80,4
"5438",25,3000,5,3,2,2000,2,40,80,1
"5439",25,3000,5,3,3,2000,2,40,80,4
"5440",25,3000,5,3,3,2000,2,40,80,4
"5441",25,3000,5,0,1,2000,2,40,80,0
"5442",25,3000,5,0,1,2000,2,40,80,0
"5443",25,3000,5,0,0,2000,2,40,80,1
"5444",25,3000,5,0,0,2000,2,40,80,1
"5445",25,3000,5,0,2,2000,2,40,80,0
"5446",25,3000,5,1,2,2000,2,40,80,2
"5447",25,3000,5,1,2,2000,2,40,80,2
"5448",25,3000,5,1,2,2000,2,40,80,2
"5449",25,3000,5,1,1,2000,2,40,80,1
"5450",25,3000,5,1,1,2000,2,40,80,1
"5451",25,3000,5,2,2,2000,2,40,80,1
"5452",25,3000,5,2,3,2000,2,40,80,2
"5453",25,3000,5,2,2,2000,2,40,80,1
"5454",25,3000,5,2,2,2000,2,40,80,4
"5455",25,3000,5,2,2,2000,2,40,80,1
"5456",25,3000,5,3,3,2000,2,40,80,4
"5457",25,3000,5,3,4,2000,2,40,80,2
"5458",25,3000,5,3,4,2000,2,40,80,2
"5459",25,3000,5,3,4,2000,2,40,80,2
"5460",25,3000,5,3,4,2000,2,40,80,2
"5461",25,3000,5,0,1,2000,2,40,80,0
"5462",25,3000,5,0,1,2000,2,40,80,0
"5463",25,3000,5,0,0,2000,2,40,80,1
"5464",25,3000,5,0,1,2000,2,40,80,0
"5465",25,3000,5,0,1,2000,2,40,80,0
"5466",25,3000,5,1,1,2000,2,40,80,1
"5467",25,3000,5,1,3,2000,2,40,80,2
"5468",25,3000,5,1,3,2000,2,40,80,2
"5469",25,3000,5,1,2,2000,2,40,80,2
"5470",25,3000,5,1,1,2000,2,40,80,1
"5471",25,3000,5,2,4,2000,2,40,80,2
"5472",25,3000,5,2,3,2000,2,40,80,2
"5473",25,3000,5,2,2,2000,2,40,80,1
"5474",25,3000,5,2,2,2000,2,40,80,4
"5475",25,3000,5,2,4,2000,2,40,80,2
"5476",25,3000,5,3,3,2000,2,40,80,4
"5477",25,3000,5,3,4,2000,2,40,80,2
"5478",25,3000,5,3,2,2000,2,40,80,3
"5479",25,3000,5,3,2,2000,2,40,80,1
"5480",25,3000,5,3,3,2000,2,40,80,1
"5481",25,3000,5,0,0,2000,2,40,80,1
"5482",25,3000,5,0,0,2000,2,40,80,1
"5483",25,3000,5,0,0,2000,2,40,80,1
"5484",25,3000,5,0,0,2000,2,40,80,1
"5485",25,3000,5,0,0,2000,2,40,80,1
"5486",25,3000,5,1,2,2000,2,40,80,2
"5487",25,3000,5,1,1,2000,2,40,80,1
"5488",25,3000,5,1,3,2000,2,40,80,2
"5489",25,3000,5,1,1,2000,2,40,80,1
"5490",25,3000,5,1,3,2000,2,40,80,2
"5491",25,3000,5,2,2,2000,2,40,80,0
"5492",25,3000,5,2,3,2000,2,40,80,2
"5493",25,3000,5,2,4,2000,2,40,80,2
"5494",25,3000,5,2,2,2000,2,40,80,1
"5495",25,3000,5,2,1,2000,2,40,80,1
"5496",25,3000,5,3,3,2000,2,40,80,4
"5497",25,3000,5,3,3,2000,2,40,80,1
"5498",25,3000,5,3,4,2000,2,40,80,2
"5499",25,3000,5,3,3,2000,2,40,80,4
"5500",25,3000,5,3,3,2000,2,40,80,1
"5501",25,3000,5,0,1,2000,2,40,80,0
"5502",25,3000,5,0,0,2000,2,40,80,1
"5503",25,3000,5,0,2,2000,2,40,80,0
"5504",25,3000,5,0,0,2000,2,40,80,1
"5505",25,3000,5,0,1,2000,2,40,80,0
"5506",25,3000,5,1,3,2000,2,40,80,2
"5507",25,3000,5,1,4,2000,2,40,80,2
"5508",25,3000,5,1,1,2000,2,40,80,1
"5509",25,3000,5,1,3,2000,2,40,80,2
"5510",25,3000,5,1,1,2000,2,40,80,0
"5511",25,3000,5,2,4,2000,2,40,80,2
"5512",25,3000,5,2,2,2000,2,40,80,4
"5513",25,3000,5,2,4,2000,2,40,80,2
"5514",25,3000,5,2,2,2000,2,40,80,0
"5515",25,3000,5,2,3,2000,2,40,80,2
"5516",25,3000,5,3,2,2000,2,40,80,1
"5517",25,3000,5,3,2,2000,2,40,80,0
"5518",25,3000,5,3,2,2000,2,40,80,0
"5519",25,3000,5,3,3,2000,2,40,80,4
"5520",25,3000,5,3,3,2000,2,40,80,4
"5521",25,3000,5,0,2,2000,2,40,80,0
"5522",25,3000,5,0,1,2000,2,40,80,0
"5523",25,3000,5,0,1,2000,2,40,80,0
"5524",25,3000,5,0,0,2000,2,40,80,1
"5525",25,3000,5,0,2,2000,2,40,80,0
"5526",25,3000,5,1,2,2000,2,40,80,2
"5527",25,3000,5,1,3,2000,2,40,80,2
"5528",25,3000,5,1,2,2000,2,40,80,2
"5529",25,3000,5,1,2,2000,2,40,80,2
"5530",25,3000,5,1,1,2000,2,40,80,1
"5531",25,3000,5,2,3,2000,2,40,80,2
"5532",25,3000,5,2,2,2000,2,40,80,4
"5533",25,3000,5,2,2,2000,2,40,80,1
"5534",25,3000,5,2,4,2000,2,40,80,2
"5535",25,3000,5,2,4,2000,2,40,80,2
"5536",25,3000,5,3,1,2000,2,40,80,1
"5537",25,3000,5,3,2,2000,2,40,80,3
"5538",25,3000,5,3,3,2000,2,40,80,4
"5539",25,3000,5,3,3,2000,2,40,80,1
"5540",25,3000,5,3,3,2000,2,40,80,4
"5541",25,3000,5,0,0,2000,2,40,80,1
"5542",25,3000,5,0,0,2000,2,40,80,1
"5543",25,3000,5,0,2,2000,2,40,80,0
"5544",25,3000,5,0,1,2000,2,40,80,0
"5545",25,3000,5,0,2,2000,2,40,80,0
"5546",25,3000,5,1,3,2000,2,40,80,2
"5547",25,3000,5,1,3,2000,2,40,80,2
"5548",25,3000,5,1,3,2000,2,40,80,2
"5549",25,3000,5,1,3,2000,2,40,80,2
"5550",25,3000,5,1,1,2000,2,40,80,0
"5551",25,3000,5,2,3,2000,2,40,80,2
"5552",25,3000,5,2,2,2000,2,40,80,1
"5553",25,3000,5,2,1,2000,2,40,80,1
"5554",25,3000,5,2,2,2000,2,40,80,4
"5555",25,3000,5,2,3,2000,2,40,80,2
"5556",25,3000,5,3,1,2000,2,40,80,1
"5557",25,3000,5,3,2,2000,2,40,80,3
"5558",25,3000,5,3,3,2000,2,40,80,1
"5559",25,3000,5,3,2,2000,2,40,80,1
"5560",25,3000,5,3,3,2000,2,40,80,1
"5561",25,3000,5,0,0,2000,2,40,80,1
"5562",25,3000,5,0,2,2000,2,40,80,0
"5563",25,3000,5,0,0,2000,2,40,80,1
"5564",25,3000,5,0,0,2000,2,40,80,1
"5565",25,3000,5,0,0,2000,2,40,80,1
"5566",25,3000,5,1,1,2000,2,40,80,1
"5567",25,3000,5,1,2,2000,2,40,80,0
"5568",25,3000,5,1,2,2000,2,40,80,0
"5569",25,3000,5,1,1,2000,2,40,80,1
"5570",25,3000,5,1,1,2000,2,40,80,1
"5571",25,3000,5,2,2,2000,2,40,80,4
"5572",25,3000,5,2,2,2000,2,40,80,1
"5573",25,3000,5,2,2,2000,2,40,80,1
"5574",25,3000,5,2,2,2000,2,40,80,0
"5575",25,3000,5,2,3,2000,2,40,80,2
"5576",25,3000,5,3,3,2000,2,40,80,0
"5577",25,3000,5,3,3,2000,2,40,80,4
"5578",25,3000,5,3,3,2000,2,40,80,4
"5579",25,3000,5,3,3,2000,2,40,80,4
"5580",25,3000,5,3,3,2000,2,40,80,0
"5581",25,3000,5,0,1,2000,2,40,80,0
"5582",25,3000,5,0,0,2000,2,40,80,1
"5583",25,3000,5,0,0,2000,2,40,80,1
"5584",25,3000,5,0,0,2000,2,40,80,1
"5585",25,3000,5,0,2,2000,2,40,80,0
"5586",25,3000,5,1,1,2000,2,40,80,1
"5587",25,3000,5,1,1,2000,2,40,80,1
"5588",25,3000,5,1,1,2000,2,40,80,1
"5589",25,3000,5,1,2,2000,2,40,80,2
"5590",25,3000,5,1,1,2000,2,40,80,1
"5591",25,3000,5,2,2,2000,2,40,80,1
"5592",25,3000,5,2,1,2000,2,40,80,0
"5593",25,3000,5,2,4,2000,2,40,80,2
"5594",25,3000,5,2,3,2000,2,40,80,2
"5595",25,3000,5,2,2,2000,2,40,80,4
"5596",25,3000,5,3,4,2000,2,40,80,2
"5597",25,3000,5,3,3,2000,2,40,80,4
"5598",25,3000,5,3,4,2000,2,40,80,2
"5599",25,3000,5,3,3,2000,2,40,80,0
"5600",25,3000,5,3,1,2000,2,40,80,1
"5601",27,3000,5,0,2,2000,2,40,20,0
"5602",27,3000,5,0,0,2000,2,40,20,1
"5603",27,3000,5,0,1,2000,2,40,20,0
"5604",27,3000,5,0,1,2000,2,40,20,0
"5605",27,3000,5,0,1,2000,2,40,20,0
"5606",27,3000,5,1,2,2000,2,40,20,2
"5607",27,3000,5,1,2,2000,2,40,20,2
"5608",27,3000,5,1,1,2000,2,40,20,1
"5609",27,3000,5,1,1,2000,2,40,20,1
"5610",27,3000,5,1,1,2000,2,40,20,1
"5611",27,3000,5,2,2,2000,2,40,20,1
"5612",27,3000,5,2,2,2000,2,40,20,1
"5613",27,3000,5,2,2,2000,2,40,20,1
"5614",27,3000,5,2,2,2000,2,40,20,1
"5615",27,3000,5,2,2,2000,2,40,20,1
"5616",27,3000,5,3,3,2000,2,40,20,1
"5617",27,3000,5,3,3,2000,2,40,20,1
"5618",27,3000,5,3,3,2000,2,40,20,1
"5619",27,3000,5,3,3,2000,2,40,20,1
"5620",27,3000,5,3,3,2000,2,40,20,1
"5621",27,3000,5,0,0,2000,2,40,20,1
"5622",27,3000,5,0,2,2000,2,40,20,0
"5623",27,3000,5,0,1,2000,2,40,20,0
"5624",27,3000,5,0,0,2000,2,40,20,1
"5625",27,3000,5,0,2,2000,2,40,20,0
"5626",27,3000,5,1,2,2000,2,40,20,2
"5627",27,3000,5,1,1,2000,2,40,20,1
"5628",27,3000,5,1,1,2000,2,40,20,1
"5629",27,3000,5,1,1,2000,2,40,20,1
"5630",27,3000,5,1,1,2000,2,40,20,1
"5631",27,3000,5,2,2,2000,2,40,20,1
"5632",27,3000,5,2,3,2000,2,40,20,2
"5633",27,3000,5,2,2,2000,2,40,20,1
"5634",27,3000,5,2,2,2000,2,40,20,1
"5635",27,3000,5,2,3,2000,2,40,20,2
"5636",27,3000,5,3,3,2000,2,40,20,1
"5637",27,3000,5,3,3,2000,2,40,20,1
"5638",27,3000,5,3,3,2000,2,40,20,1
"5639",27,3000,5,3,3,2000,2,40,20,1
"5640",27,3000,5,3,3,2000,2,40,20,1
"5641",27,3000,5,0,1,2000,2,40,20,0
"5642",27,3000,5,0,1,2000,2,40,20,0
"5643",27,3000,5,0,1,2000,2,40,20,0
"5644",27,3000,5,0,0,2000,2,40,20,1
"5645",27,3000,5,0,2,2000,2,40,20,0
"5646",27,3000,5,1,1,2000,2,40,20,1
"5647",27,3000,5,1,1,2000,2,40,20,1
"5648",27,3000,5,1,2,2000,2,40,20,2
"5649",27,3000,5,1,1,2000,2,40,20,1
"5650",27,3000,5,1,1,2000,2,40,20,1
"5651",27,3000,5,2,2,2000,2,40,20,1
"5652",27,3000,5,2,2,2000,2,40,20,1
"5653",27,3000,5,2,2,2000,2,40,20,1
"5654",27,3000,5,2,2,2000,2,40,20,1
"5655",27,3000,5,2,2,2000,2,40,20,1
"5656",27,3000,5,3,3,2000,2,40,20,1
"5657",27,3000,5,3,3,2000,2,40,20,1
"5658",27,3000,5,3,3,2000,2,40,20,1
"5659",27,3000,5,3,3,2000,2,40,20,1
"5660",27,3000,5,3,3,2000,2,40,20,1
"5661",27,3000,5,0,0,2000,2,40,20,1
"5662",27,3000,5,0,1,2000,2,40,20,0
"5663",27,3000,5,0,2,2000,2,40,20,0
"5664",27,3000,5,0,2,2000,2,40,20,0
"5665",27,3000,5,0,2,2000,2,40,20,0
"5666",27,3000,5,1,2,2000,2,40,20,2
"5667",27,3000,5,1,2,2000,2,40,20,2
"5668",27,3000,5,1,1,2000,2,40,20,1
"5669",27,3000,5,1,2,2000,2,40,20,2
"5670",27,3000,5,1,1,2000,2,40,20,1
"5671",27,3000,5,2,2,2000,2,40,20,1
"5672",27,3000,5,2,3,2000,2,40,20,2
"5673",27,3000,5,2,2,2000,2,40,20,1
"5674",27,3000,5,2,2,2000,2,40,20,1
"5675",27,3000,5,2,2,2000,2,40,20,4
"5676",27,3000,5,3,3,2000,2,40,20,1
"5677",27,3000,5,3,3,2000,2,40,20,1
"5678",27,3000,5,3,3,2000,2,40,20,1
"5679",27,3000,5,3,3,2000,2,40,20,1
"5680",27,3000,5,3,3,2000,2,40,20,1
"5681",27,3000,5,0,2,2000,2,40,20,0
"5682",27,3000,5,0,1,2000,2,40,20,0
"5683",27,3000,5,0,0,2000,2,40,20,1
"5684",27,3000,5,0,2,2000,2,40,20,0
"5685",27,3000,5,0,2,2000,2,40,20,0
"5686",27,3000,5,1,2,2000,2,40,20,2
"5687",27,3000,5,1,2,2000,2,40,20,2
"5688",27,3000,5,1,1,2000,2,40,20,1
"5689",27,3000,5,1,1,2000,2,40,20,1
"5690",27,3000,5,1,1,2000,2,40,20,1
"5691",27,3000,5,2,2,2000,2,40,20,1
"5692",27,3000,5,2,2,2000,2,40,20,1
"5693",27,3000,5,2,2,2000,2,40,20,1
"5694",27,3000,5,2,2,2000,2,40,20,1
"5695",27,3000,5,2,2,2000,2,40,20,1
"5696",27,3000,5,3,3,2000,2,40,20,4
"5697",27,3000,5,3,3,2000,2,40,20,1
"5698",27,3000,5,3,3,2000,2,40,20,1
"5699",27,3000,5,3,3,2000,2,40,20,1
"5700",27,3000,5,3,3,2000,2,40,20,1
"5701",27,3000,5,0,2,2000,2,40,20,0
"5702",27,3000,5,0,1,2000,2,40,20,0
"5703",27,3000,5,0,0,2000,2,40,20,1
"5704",27,3000,5,0,2,2000,2,40,20,0
"5705",27,3000,5,0,2,2000,2,40,20,0
"5706",27,3000,5,1,3,2000,2,40,20,2
"5707",27,3000,5,1,1,2000,2,40,20,1
"5708",27,3000,5,1,2,2000,2,40,20,2
"5709",27,3000,5,1,1,2000,2,40,20,1
"5710",27,3000,5,1,1,2000,2,40,20,1
"5711",27,3000,5,2,2,2000,2,40,20,1
"5712",27,3000,5,2,2,2000,2,40,20,1
"5713",27,3000,5,2,2,2000,2,40,20,1
"5714",27,3000,5,2,2,2000,2,40,20,1
"5715",27,3000,5,2,2,2000,2,40,20,1
"5716",27,3000,5,3,3,2000,2,40,20,1
"5717",27,3000,5,3,3,2000,2,40,20,1
"5718",27,3000,5,3,3,2000,2,40,20,1
"5719",27,3000,5,3,3,2000,2,40,20,1
"5720",27,3000,5,3,3,2000,2,40,20,1
"5721",27,3000,5,0,2,2000,2,40,20,0
"5722",27,3000,5,0,1,2000,2,40,20,0
"5723",27,3000,5,0,1,2000,2,40,20,0
"5724",27,3000,5,0,2,2000,2,40,20,0
"5725",27,3000,5,0,0,2000,2,40,20,1
"5726",27,3000,5,1,1,2000,2,40,20,1
"5727",27,3000,5,1,1,2000,2,40,20,1
"5728",27,3000,5,1,1,2000,2,40,20,1
"5729",27,3000,5,1,2,2000,2,40,20,2
"5730",27,3000,5,1,3,2000,2,40,20,2
"5731",27,3000,5,2,2,2000,2,40,20,1
"5732",27,3000,5,2,3,2000,2,40,20,2
"5733",27,3000,5,2,2,2000,2,40,20,1
"5734",27,3000,5,2,2,2000,2,40,20,1
"5735",27,3000,5,2,2,2000,2,40,20,1
"5736",27,3000,5,3,3,2000,2,40,20,1
"5737",27,3000,5,3,3,2000,2,40,20,1
"5738",27,3000,5,3,3,2000,2,40,20,1
"5739",27,3000,5,3,3,2000,2,40,20,1
"5740",27,3000,5,3,4,2000,2,40,20,2
"5741",27,3000,5,0,1,2000,2,40,20,0
